0,1,2,3,4,5,6,7
0.72764087,0.5901144,0.7091818,0.6553405,0.49266648,0.7478053,0.81818897,0.85104364
0.7271759,0.58958167,0.7091197,0.6549904,0.4926592,0.7477609,0.81802124,0.8509974
0.72703993,0.58894944,0.7086001,0.6551407,0.49272764,0.74793553,0.8184091,0.85106665
0.72723925,0.58882356,0.70863485,0.65583193,0.4928363,0.7479478,0.81939954,0.85100865
0.72742283,0.5880858,0.708937,0.6572318,0.49296403,0.74812144,0.82062644,0.8510743
0.72753,0.58840865,0.70917046,0.6585192,0.493109,0.7483495,0.82238424,0.8511941
0.7278764,0.58880746,0.70943457,0.66009283,0.49330848,0.7487129,0.8244297,0.8514429
0.72877973,0.5898315,0.7102734,0.66159904,0.49347836,0.7491119,0.82682097,0.85170406
0.7294512,0.58937377,0.71046317,0.6624627,0.49365497,0.74952096,0.8286887,0.85196596
0.7300329,0.58999014,0.71087474,0.66331494,0.49381465,0.749846,0.8309758,0.8522425
0.73057914,0.5902616,0.7106179,0.6634428,0.49390537,0.75001466,0.8319159,0.85249096
0.7317773,0.59074473,0.7110411,0.6634872,0.49399233,0.7501737,0.8326385,0.8527618
0.73232186,0.5902604,0.7104315,0.6629287,0.49400568,0.7501411,0.8321256,0.8528848
0.7324445,0.5907104,0.70995784,0.66193604,0.49395305,0.74992925,0.83066404,0.8529269
0.7321954,0.59142244,0.7092171,0.66055745,0.4938593,0.749542,0.82878405,0.8529249
0.73204565,0.59215844,0.7086402,0.6589501,0.49369884,0.74902725,0.82609427,0.8527345
0.7311723,0.59140754,0.7074512,0.6568618,0.49354845,0.74851155,0.8225253,0.8525271
0.73038805,0.59175235,0.7063058,0.6551675,0.49341345,0.74810576,0.8196851,0.85223687
0.7294183,0.59173214,0.7052655,0.65335363,0.49326646,0.74778724,0.8165098,0.85197204
0.7284137,0.5918262,0.7045747,0.6518171,0.4931146,0.7475383,0.81435657,0.85170615
0.7270131,0.5907977,0.70328754,0.6497024,0.49301183,0.7472499,0.81150854,0.8514269
0.72574925,0.59137464,0.7030296,0.6478449,0.49289632,0.7469873,0.8095712,0.8512247
0.72450197,0.5913623,0.7025932,0.6459302,0.4928329,0.74666303,0.80740047,0.85096306
0.7236745,0.5911923,0.70270264,0.64460814,0.49273086,0.7463143,0.80606604,0.85061795
0.72211474,0.5901067,0.70190305,0.6433226,0.49267727,0.74606985,0.8045919,0.8502657
0.7214545,0.59104675,0.702033,0.64292765,0.49262363,0.74583626,0.80393255,0.8499637
0.72009164,0.59114826,0.70182854,0.642486,0.49259603,0.7456822,0.80310154,0.8496005
0.71923685,0.59062284,0.7018862,0.6422591,0.49256426,0.7455385,0.8030102,0.84929675
0.7175913,0.59049404,0.70099974,0.6419188,0.49255496,0.745308,0.80283827,0.848966
0.7165915,0.59147227,0.7009754,0.6417037,0.49255568,0.74514145,0.8029269,0.84873337
0.7157732,0.59171975,0.7004686,0.6414288,0.49255443,0.7449555,0.80326295,0.8484608
0.7146418,0.59087145,0.70017534,0.64152914,0.49257284,0.7449111,0.8035632,0.8482399
0.7137032,0.591053,0.6994999,0.6418513,0.49261874,0.7447995,0.8040224,0.8480236
0.7133373,0.5926368,0.69988835,0.6424128,0.49258596,0.7447276,0.80471486,0.8478094
0.7128468,0.59331167,0.6999872,0.64315575,0.49258584,0.7446328,0.80580115,0.84759176
0.71230054,0.5936477,0.6999574,0.64354324,0.49253178,0.7444741,0.8065785,0.8473851
0.7113583,0.59459084,0.69984096,0.64394295,0.49253255,0.7444966,0.8072978,0.8472806
0.711581,0.59675026,0.7006713,0.6443946,0.49252558,0.7443569,0.80775946,0.84714776
0.7115419,0.5972032,0.70094043,0.64483607,0.49251288,0.74436295,0.8081325,0.84702605
0.7115036,0.59726715,0.7010412,0.6450271,0.49246413,0.74433994,0.8085026,0.84686214
0.7114082,0.5979278,0.7008922,0.64506745,0.49245173,0.74436295,0.8085939,0.8468161
0.71177787,0.599435,0.7017975,0.64500713,0.4924333,0.74432695,0.8086841,0.8467224
0.7120288,0.59946746,0.70218277,0.6448451,0.492446,0.74435806,0.8088584,0.8466629
0.71228635,0.5994563,0.7028649,0.6450269,0.49245548,0.7442362,0.809261,0.8465022
0.7122826,0.6004847,0.7032857,0.6451959,0.4924661,0.74418116,0.8097964,0.84643716
0.7125239,0.60193884,0.704571,0.6451813,0.4924323,0.74395555,0.81012243,0.8462333
0.7130635,0.6019561,0.7054701,0.64531934,0.49243855,0.7439942,0.8107163,0.84617513
0.7130103,0.601583,0.70639426,0.6441092,0.49243873,0.74383825,0.8092557,0.84596586
0.7133913,0.6027313,0.7067776,0.6436175,0.4924674,0.74389994,0.80911756,0.84594446
0.7136249,0.6034825,0.70750177,0.6419961,0.49233437,0.7435939,0.8073044,0.8456722
0.7136336,0.6038792,0.7077515,0.64069057,0.49225438,0.74316853,0.8056574,0.84542555
