0,1,2,3,4,5,6,7
0.66896677,0.79257506,0.71782595,0.54693294,0.53008103,0.6917884,0.70596087,0.7647369
0.666026,0.7714691,0.68569505,0.56136656,0.54679507,0.7468122,0.7144657,0.8231667
0.7138154,0.7858375,0.71643037,0.58685523,0.525668,0.6969614,0.77281845,0.79554546
0.7203073,0.8567207,0.76402974,0.59903765,0.549367,0.70638734,0.79778934,0.8012155
0.69780064,0.83197534,0.73237747,0.5887733,0.54497397,0.7355468,0.762161,0.81020486
0.63387156,0.7685858,0.6895104,0.53448063,0.5115173,0.641431,0.69047946,0.72274905
0.6744323,0.8096615,0.740635,0.55301505,0.5468194,0.67395985,0.72039396,0.7664486
0.66054034,0.7608468,0.6985287,0.5521443,0.5165835,0.6855642,0.7250303,0.7674154
0.674807,0.7804407,0.714948,0.5439596,0.5344423,0.67837524,0.717391,0.785467
0.6702684,0.79201823,0.7018006,0.5532862,0.542994,0.7024094,0.7272443,0.80110955
0.69030845,0.82057804,0.74920225,0.55903846,0.5771738,0.7066991,0.7245998,0.8131891
0.71237445,0.83238906,0.7656765,0.5875742,0.5622304,0.70390284,0.760581,0.7994663
0.700844,0.86430156,0.78171587,0.57516026,0.5723029,0.66784203,0.72842723,0.76903427
0.68160677,0.7842734,0.71214414,0.5593385,0.53078294,0.6880025,0.7293071,0.78666365
0.6963959,0.82849026,0.7319688,0.5848829,0.5311862,0.6933447,0.76849633,0.781696
0.6756642,0.8117617,0.73963434,0.5554672,0.56843567,0.7070576,0.6873469,0.7901074
0.6699182,0.7980352,0.71698207,0.5432686,0.56383085,0.6950701,0.68857276,0.7916322
0.63231534,0.7474604,0.6973167,0.5072652,0.5335864,0.6168263,0.65338176,0.72438884
0.67836905,0.74791354,0.6599914,0.5633793,0.49906766,0.70314485,0.7510822,0.79923385
0.6592251,0.77252,0.6901464,0.5537506,0.51255774,0.6826077,0.7162135,0.75776833
0.61925536,0.73079264,0.6600934,0.5244788,0.5256658,0.69438344,0.6441271,0.7619351
0.658514,0.74486834,0.6583863,0.54189193,0.5030971,0.6939002,0.7083895,0.77738696
0.6640279,0.8214295,0.71910244,0.5548646,0.5474661,0.68446416,0.7207144,0.779066
0.6346811,0.7256862,0.644012,0.52984846,0.52018344,0.71776867,0.6683532,0.78081816
0.6165356,0.7142538,0.6389133,0.5075662,0.5163779,0.6715988,0.6306186,0.749385
0.63763696,0.7613405,0.67284894,0.5456038,0.5134076,0.7041928,0.6862827,0.7618605
0.7148278,0.8512687,0.7642336,0.5874816,0.5462736,0.67660594,0.7796598,0.7787635
0.63467014,0.80589247,0.714647,0.5224174,0.5779519,0.677415,0.6317136,0.768008
0.6276234,0.74674314,0.6505745,0.5348096,0.49673063,0.6555554,0.6918507,0.72592396
0.6598019,0.79798084,0.72864324,0.5233154,0.5451445,0.6231233,0.66146994,0.7258708
0.6163466,0.7645054,0.694302,0.49990207,0.5320196,0.59893787,0.6182817,0.6935536
0.661012,0.76311094,0.6762709,0.53361756,0.5333166,0.7055622,0.6836666,0.78669584
0.6535242,0.7495858,0.6579957,0.5427779,0.5197273,0.71171665,0.7031938,0.7874005
0.67459387,0.7939557,0.7372937,0.5416413,0.56658745,0.67184955,0.6932517,0.7708768
0.6762158,0.800283,0.7106021,0.54643804,0.55523527,0.702841,0.6991511,0.7982221
0.7007273,0.8210935,0.74166536,0.57312226,0.54942447,0.71550035,0.7558093,0.8076738
0.72987264,0.8452247,0.7558111,0.6110253,0.5430942,0.74154633,0.81886685,0.8257342
0.6721913,0.8106313,0.7290762,0.55704904,0.54928213,0.6898208,0.7056273,0.77697814
0.6504856,0.74690807,0.67217684,0.53894484,0.50589216,0.6992895,0.7070428,0.77354497
0.6459288,0.7706672,0.713539,0.5187417,0.548148,0.65289694,0.6551547,0.75630283
0.637997,0.75990695,0.6705259,0.53632087,0.4904408,0.6473725,0.7146961,0.73291487
0.6721554,0.79734683,0.7230811,0.53855586,0.5599501,0.6689316,0.70998704,0.78161
0.62640625,0.733508,0.646634,0.5034011,0.5147471,0.64820474,0.645617,0.7333657
0.5743562,0.7085384,0.6214935,0.49952418,0.50790685,0.6750007,0.60434586,0.73065025
0.6998936,0.8341837,0.737334,0.56684107,0.5635768,0.70885813,0.7280724,0.8021746
0.70294935,0.8408438,0.7288491,0.61268395,0.52094346,0.7179718,0.79518855,0.79097813
0.6851855,0.77611893,0.6953807,0.5682285,0.51179785,0.69721353,0.7540803,0.79689115
0.65718853,0.7700784,0.6852898,0.5325809,0.55244863,0.6942555,0.67404574,0.7786254
